"rank"	"reviewnum"	"title"	"tomato_rating"	"year"	"title1"
"2042"	41	55	"The Rocket "	"96%"	"2014"	"therocket"
"2043"	42	148	"Frank "	"92%"	"2014"	"frank"
"2044"	43	46	"Particle Fever "	"96%"	"2014"	"particlefever"
"2045"	44	161	"How to Train Your Dragon 2 "	"91%"	"2014"	"howtotrainyourdragon2"
"2046"	45	132	"Force Majeure "	"92%"	"2014"	"forcemajeure"
"2047"	46	59	"Last Days in Vietnam "	"95%"	"2014"	"lastdaysinvietnam"
"2048"	47	59	"National Gallery "	"95%"	"2014"	"nationalgallery"
"2049"	48	56	"The Dance of Reality "	"95%"	"2014"	"thedanceofreality"
"2050"	49	127	"Pride "	"92%"	"2014"	"pride"
"2051"	50	217	"Foxcatcher "	"88%"	"2014"	"foxcatcher"
"2052"	51	193	"Big Hero 6 "	"89%"	"2014"	"bighero6"
"2053"	52	44	"Manakamana "	"95%"	"2014"	"manakamana"
"2054"	53	44	"The Last of the Unjust "	"95%"	"2014"	"thelastoftheunjust"
"2055"	54	183	"The Drop "	"89%"	"2014"	"thedrop"
"2056"	55	87	"Stranger by the Lake "	"93%"	"2014"	"strangerbythelake"
"2057"	56	75	"Child's Pose "	"93%"	"2014"	"child'spose"
"2058"	57	48	"The Normal Heart "	"94%"	"2014"	"thenormalheart"
"2059"	58	47	"In Bloom "	"94%"	"2014"	"inbloom"
"2060"	59	113	"Dear White People "	"91%"	"2014"	"dearwhitepeople"
"2061"	60	159	"The Wind Rises "	"89%"	"2014"	"thewindrises"
"2062"	61	181	"A Most Wanted Man "	"88%"	"2014"	"amostwantedman"
"2063"	62	57	"The Internet's Own Boy: The Story of Aaron Swartz "	"93%"	"2014"	"theinternet'sownboy:thestoryofaaronswartz"
"2064"	63	147	"Calvary "	"89%"	"2014"	"calvary"
"2065"	64	146	"Obvious Child "	"89%"	"2014"	"obviouschild"
"2066"	65	142	"Le Week-End "	"89%"	"2014"	"leweek-end"
"2067"	66	45	"Diplomacy "	"93%"	"2014"	"diplomacy"
"2068"	67	81	"Omar "	"91%"	"2014"	"omar"
"2069"	68	98	"The Guest "	"90%"	"2014"	"theguest"
"2070"	69	113	"Tim's Vermeer "	"89%"	"2014"	"tim'svermeer"
"2071"	70	207	"Under the Skin "	"85%"	"2014"	"undertheskin"
"2072"	71	58	"Mistaken for Strangers "	"91%"	"2014"	"mistakenforstrangers"
"2073"	72	104	"Venus in Fur "	"89%"	"2014"	"venusinfur"
"2074"	73	196	"22 Jump Street "	"85%"	"2014"	"22jumpstreet"
"2075"	74	170	"Chef "	"86%"	"2014"	"chef"
"2076"	75	166	"Only Lovers Left Alive "	"86%"	"2014"	"onlyloversleftalive"
"2077"	76	142	"The Skeleton Twins "	"87%"	"2014"	"theskeletontwins"
"2078"	77	165	"Top Five "	"86%"	"2014"	"topfive"
"2079"	78	46	"Art and Craft "	"91%"	"2014"	"artandcraft"
"2080"	79	46	"To Be Takei "	"91%"	"2014"	"tobetakei"
"2081"	80	46	"12 O'clock Boys "	"91%"	"2014"	"12o'clockboys"
"2082"	81	185	"John Wick "	"85%"	"2014"	"johnwick"
"2083"	82	89	"Cheap Thrills "	"89%"	"2014"	"cheapthrills"
"2084"	83	105	"The Immigrant "	"88%"	"2014"	"theimmigrant"
"2085"	84	52	"The Dog "	"90%"	"2014"	"thedog"
"2086"	85	72	"Winter Sleep "	"89%"	"2014"	"wintersleep"
"2087"	86	40	"The Kill Team "	"90%"	"2014"	"thekillteam"
"2088"	87	133	"Night Moves "	"86%"	"2014"	"nightmoves"
"2089"	88	83	"The Good Lie "	"88%"	"2014"	"thegoodlie"
"2090"	89	56	"Bears "	"89%"	"2014"	"bears"
"2091"	90	124	"Joe "	"86%"	"2014"	"joe"
"2092"	91	75	"Coherence "	"88%"	"2014"	"coherence"
"2093"	92	98	"Alan Partridge "	"87%"	"2014"	"alanpartridge"
"2094"	93	46	"Wetlands "	"89%"	"2014"	"wetlands"
"2095"	94	90	"Like Father, Like Son "	"87%"	"2014"	"likefather,likeson"
"2096"	95	104	"Cold in July "	"86%"	"2014"	"coldinjuly"
"2097"	96	67	"Adieu au langage Goodbye to Language) "	"87%"	"2014"	"adieuaulangagegoodbyetolanguage)"
"2098"	97	62	"A Field in England "	"87%"	"2014"	"afieldinengland"
"2099"	98	60	"The Blue Room "	"87%"	"2014"	"theblueroom"
"2100"	99	107	"The Trip To Italy "	"85%"	"2014"	"thetriptoitaly"
"2101"	100	144	"Begin Again "	"83%"	"2014"	"beginagain"
"2102"	1	343	"Mad Max: Fury Road "	"97%"	"2015"	"madmax:furyroad"
"2103"	2	304	"Inside Out "	"98%"	"2015"	"insideout"
"2104"	3	220	"Selma "	"99%"	"2015"	"selma"
"2105"	4	273	"Spotlight "	"96%"	"2015"	"spotlight"
"2106"	5	221	"Brooklyn "	"97%"	"2015"	"brooklyn"
"2107"	6	342	"Star Wars: Episode VII - The Force Awakens "	"92%"	"2015"	"starwars:episodevii-theforceawakens"
"2108"	7	204	"It Follows "	"97%"	"2015"	"itfollows"
"2109"	8	148	"Shaun the Sheep Movie "	"99%"	"2015"	"shaunthesheepmovie"
"2110"	9	293	"The Martian "	"92%"	"2015"	"themartian"
"2111"	10	239	"Room "	"94%"	"2015"	"room"
"2112"	11	239	"Creed "	"94%"	"2015"	"creed"
"2113"	12	263	"Mission: Impossible Rogue Nation "	"93%"	"2015"	"mission:impossibleroguenation"
"2114"	13	133	"Paddington "	"98%"	"2015"	"paddington"
"2115"	14	107	"Timbuktu "	"99%"	"2015"	"timbuktu"
"2116"	15	155	"45 Years "	"97%"	"2015"	"45years"
"2117"	16	67	"GETT: The Trial of Viviane Amsalem "	"100%"	"2015"	"gett:thetrialofvivianeamsalem"
"2118"	17	218	"Spy "	"94%"	"2015"	"spy"
"2119"	18	161	"Son of Saul "	"96%"	"2015"	"sonofsaul"
"2120"	19	58	"Seymour: An Introduction "	"100%"	"2015"	"seymour:anintroduction"
"2121"	20	104	"Phoenix "	"98%"	"2015"	"phoenix"
"2122"	21	229	"Carol "	"93%"	"2015"	"carol"
"2123"	22	176	"Amy "	"95%"	"2015"	"amy"
"2124"	23	148	"What We Do In The Shadows "	"96%"	"2015"	"whatwedointheshadows"
"2125"	24	250	"Bridge of Spies "	"92%"	"2015"	"bridgeofspies"
"2126"	25	120	"Tangerine "	"97%"	"2015"	"tangerine"
"2127"	26	68	"About Elly "	"99%"	"2015"	"aboutelly"
"2128"	27	220	"Sicario "	"93%"	"2015"	"sicario"
"2129"	28	115	"The Look of Silence "	"97%"	"2015"	"thelookofsilence"
"2130"	29	85	"Kurt Cobain: Montage Of Heck "	"98%"	"2015"	"kurtcobain:montageofheck"
"2131"	30	85	"Iris "	"98%"	"2015"	"iris"
"2132"	31	124	"'71 "	"96%"	"2015"	"'71"
"2133"	32	223	"Ex Machina "	"92%"	"2015"	"exmachina"
"2134"	33	92	"Red Army "	"97%"	"2015"	"redarmy"
"2135"	34	88	"Listen To Me Marlon "	"97%"	"2015"	"listentomemarlon"
"2136"	35	214	"Anomalisa "	"92%"	"2015"	"anomalisa"
"2137"	36	134	"Wild Tales "	"95%"	"2015"	"wildtales"
"2138"	37	129	"The Diary Of A Teenage Girl "	"95%"	"2015"	"thediaryofateenagegirl"
"2139"	38	51	"Heart of a Dog "	"98%"	"2015"	"heartofadog"
"2140"	39	50	"Appropriate Behavior "	"98%"	"2015"	"appropriatebehavior"
"2141"	40	42	"Finders Keepers "	"98%"	"2015"	"finderskeepers"
"2142"	41	84	"Mustang "	"96%"	"2015"	"mustang"
"2143"	42	58	"Theeb "	"97%"	"2015"	"theeb"
"2144"	43	154	"The Gift "	"93%"	"2015"	"thegift"
"2145"	44	75	"Jafar Panahi's Taxi "	"96%"	"2015"	"jafarpanahi'staxi"
"2146"	45	72	"The Second Mother Que Horas Ela Volta?) "	"96%"	"2015"	"thesecondmotherquehoraselavolta?)"
"2147"	46	68	"Girlhood "	"96%"	"2015"	"girlhood"
"2148"	47	84	"Hitchcock/Truffaut "	"95%"	"2015"	"hitchcock/truffaut"
"2149"	48	80	"The Salt of the Earth "	"95%"	"2015"	"thesaltoftheearth"
"2150"	49	104	"Best Of Enemies "	"94%"	"2015"	"bestofenemies"
"2151"	50	256	"The Big Short "	"88%"	"2015"	"thebigshort"
"2152"	51	49	"Boy and the World O Menino e o Mundo) "	"96%"	"2015"	"boyandtheworldomeninoeomundo)"
"2153"	52	47	"Black Souls "	"96%"	"2015"	"blacksouls"
"2154"	53	142	"Grandma "	"92%"	"2015"	"grandma"
"2155"	54	57	"The Wonders "	"95%"	"2015"	"thewonders"
"2156"	55	57	"The Forbidden Room "	"95%"	"2015"	"theforbiddenroom"
"2157"	56	82	"Going Clear: Scientology and the Prison of Belief "	"94%"	"2015"	"goingclear:scientologyandtheprisonofbelief"
"2158"	57	133	"99 Homes "	"92%"	"2015"	"99homes"
"2159"	58	178	"Love & Mercy "	"90%"	"2015"	"love&mercy"
"2160"	59	196	"A Most Violent Year "	"89%"	"2015"	"amostviolentyear"
"2161"	60	118	"The Lady In The Van "	"92%"	"2015"	"theladyinthevan"
"2162"	61	118	"Slow West "	"92%"	"2015"	"slowwest"
"2163"	62	41	"We Are Still Here "	"95%"	"2015"	"wearestillhere"
"2164"	63	64	"The Wrecking Crew "	"94%"	"2015"	"thewreckingcrew"
"2165"	64	86	"The Duke Of Burgundy "	"93%"	"2015"	"thedukeofburgundy"
"2166"	65	134	"The End Of The Tour "	"91%"	"2015"	"theendofthetour"
"2167"	66	80	"I'll See You in My Dreams "	"93%"	"2015"	"i'llseeyouinmydreams"
"2168"	67	52	"Monkey Kingdom "	"94%"	"2015"	"monkeykingdom"
"2169"	68	47	"Gü¾Ž†„¼ü¾Ž–ˆ¼eros "	"94%"	"2015"	"gü¾Ž†„¼ü¾Ž–ˆ¼eros"
"2170"	69	200	"Straight Outta Compton "	"88%"	"2015"	"straightouttacompton"
"2171"	70	71	"The Hunting Ground "	"93%"	"2015"	"thehuntingground"
"2172"	71	114	"Beasts of No Nation "	"91%"	"2015"	"beastsofnonation"
"2173"	72	56	"The Black Panthers: Vanguard Of The Revolution "	"93%"	"2015"	"theblackpanthers:vanguardoftherevolution"
"2174"	73	255	"Steve Jobs "	"85%"	"2015"	"stevejobs"
"2175"	74	44	"Breathe "	"93%"	"2015"	"breathe"
"2176"	75	145	"Clouds of Sils Maria "	"89%"	"2015"	"cloudsofsilsmaria"
"2177"	76	166	"Still Alice "	"88%"	"2015"	"stillalice"
"2178"	77	63	"James White "	"92%"	"2015"	"jameswhite"
"2179"	78	63	"Coming Home "	"92%"	"2015"	"cominghome"
"2180"	79	59	"Queen of Earth "	"92%"	"2015"	"queenofearth"
"2181"	80	101	"Mississippi Grind "	"90%"	"2015"	"mississippigrind"
"2182"	81	226	"Trainwreck "	"85%"	"2015"	"trainwreck"
"2183"	82	221	"The Walk "	"85%"	"2015"	"thewalk"
"2184"	83	296	"The Revenant "	"82%"	"2015"	"therevenant"
"2185"	84	113	"Mommy "	"89%"	"2015"	"mommy"
"2186"	85	135	"Dope "	"88%"	"2015"	"dope"
"2187"	86	157	"Mr. Holmes "	"87%"	"2015"	"mr.holmes"
"2188"	87	54	"Sunshine Superman "	"91%"	"2015"	"sunshinesuperman"
"2189"	88	155	"The Peanuts Movie "	"87%"	"2015"	"thepeanutsmovie"
"2190"	89	47	"Janis: Little Girl Blue "	"91%"	"2015"	"janis:littlegirlblue"
"2191"	90	70	"When Marnie Was There "	"90%"	"2015"	"whenmarniewasthere"
"2192"	91	120	"Kumiko, the Treasure Hunter "	"88%"	"2015"	"kumiko,thetreasurehunter"
"2193"	92	92	"Cartel Land "	"89%"	"2015"	"cartelland"
"2194"	93	160	"Far From the Madding Crowd "	"86%"	"2015"	"farfromthemaddingcrowd"
"2195"	94	107	"The Tribe "	"88%"	"2015"	"thetribe"
"2196"	95	206	"Cinderella "	"84%"	"2015"	"cinderella"
"2197"	96	48	"Spring "	"90%"	"2015"	"spring"
"2198"	97	73	"Bone Tomahawk "	"89%"	"2015"	"bonetomahawk"
"2199"	98	70	"Meru "	"89%"	"2015"	"meru"
"2200"	99	95	"White God "	"88%"	"2015"	"whitegod"
"2201"	100	41	"Amour Fou "	"90%"	"2015"	"amourfou"
